Title,Credits,Description,,,URL
AMS 320 - Introduction to Quantitative Finance,3 credits,"The course introduces the main classes of financial securities, the mathematical tools employed to model their prices, and common models for risk and investment management. Building realistic models relies on having a working knowledge of the empirical properties of financial asset returns which is another focus of the course. R is used as an environment for modeling.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5046
AMS 325 - Computing and Programming Fundamentals in Applied Mathematics and Statistics,3 credits,"Introduction to programming in MATLAB and Python, including scripting, basic data structures, algorithms, scientific computing, and software engineering. Homework projects will focus on using computation to solve linear algebra, data analysis, and other mathematical problems.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5047
AMS 326 - Numerical Analysis,3 credits,"Direct and indirect methods for the solution of linear and nonlinear equations. Computation of eigenvalues and eigenvectors of matrices. Quadrature, differentiation, and curve fitting. Numerical solution of ordinary and partial differential equations. May not be taken for credit in addition to",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5048
AMS 332 - Computational Modeling of Physiological Systems,3 credits,"Introduces students to the fundamental principles underlying computational modeling of complex physiological systems. A major focus of the course will be on the process by which a model of a biological system is developed. Students will be introduced to the mathematical methods required for the modeling of complex systems (including stochastic processes and both temporal and spatial dynamics) as well as to tools for computational simulation. Roughly one half of the class will focus on models for general cellular physiology, while the remaining half will focus on the development of higher-level models of a particular physiological system (for example, the neurobiological systems underlying learning).",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5049
AMS 333 - Mathematical Biology,3 credits,"This course introduces the use of mathematics and computer simulation to study a wide range of problems in biology. Topics include the modeling of populations, the dynamics of signal transduction and gene-regulatory networks, and simulation of protein structure and dynamics. A computer laboratory component allows students to apply their knowledge to real-world problems.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5050
AMS 335 - Game Theory,3 credits,"Introduction to game theory fundamentals with special emphasis on problems from economics and political science. Topics include strategic games and Nash equilibrium, games in coalitional form and the core, bargaining theory, measuring power in voting systems, problems of fair division, and optimal and stable matching.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5051
AMS 341 - Operations Research I: Deterministic Models,3 credits,"Linear programming with a view toward its uses in economics and systems analysis. Linear algebra and geometric foundations of linear programming; simplex method and its variations; primal dual programs; formulation and interpretation of linear programming models, including practical problems in transportation and production control. Optional computer projects. AMS 341 and",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5052
AMS 342 - Operations Research II: Stochastic Models,3 credits,"Methods and techniques for stochastic modeling and optimization, with applications to queueing theory, Markov chains, inventory theory, games, and decisions.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5053
AMS 345 - Computational Geometry,3 credits,"The design and analysis of efficient algorithms to solve geometric problems that arise in computer graphics, robotics, geographical information systems, manufacturing, and optimization. Topics include convex hulls, triangulation, Voronoi diagrams, visibility, intersection, robot motion planning, and arrangements.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5054
AMS 351 - Applied Algebra,3 credits,"Topics in algebra: groups, informal set theory, relations, homomorphisms. Applications: error correcting codes, Burnside’s theorem, computational complexity, Chinese remainder theorem.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5055
AMS 361 - Applied Calculus IV: Differential Equations,4 credits,Homogeneous and inhomogeneous linear differential equations; systems of linear differential equations; solution with power series and Laplace transforms; partial differential equations and Fourier series. May not be taken for credit in addition to the equivalent,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5056
AMS 380 - Data Mining,3 credits,"This course will teach the basic ingredients of classical and contemporary statistical data mining methods, including dimension reduction, model selection, pattern recognition, and predictive modeling using traditional general linear models and generalized linear models, and modern statistical learning methods, such as decision trees, random forests, neural networks, etc. This course will teach how to employ these methods with the programming language Python.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5057
AMS 394 - Statistical Laboratory,3 credits,"Designed for students interested in statistics and their applications. Basic statistical techniques including sampling, design, regression, and analysis of variance are introduced. Includes the use of statistical packages such as SAS and R. Students translate realistic research problems into a statistical context and perform the analysis.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5058
AMS 410 - Actuarial Mathematics,3 credits,Integrates calculus and probability with risk assessment and insurance in a quantitative manner to prepare students for the first actuarial examination.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5059
AMS 412 - Mathematical Statistics,3 credits,"Estimation, confidence intervals, Neyman Pearson lemma, likelihood ratio test, hypothesis testing, chi square test, regression, analysis of variance, nonparametric methods.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5060
AMS 420 - Investment Science Foundations,3 credits,"This course focuses on fundamental principles of financial engineering and investment science such as cash flow streams, arbitrage, risk aversion, pricing of finance instruments, interest rate term structure, fixed income instruments duration, bond portfolio immunization, Markowitz mean-variance portfolio theory, Capital Asset Pricing Model and fixed proportion investment strategy.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5061
AMS 441 - Business Enterprise,3 credits,"Explores the strategy and technology of business enterprises. Integrates the practice of engineering and quantitative methods with the operations of a business in today’s globalized environment, whether in product development, financial management, or e-commerce.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5062
AMS 458 - Speak Effectively Before an Audience,0 credit,course that provides opportunity to achieve the learning outcomes of the Stony Brook Curriculum’s SPK learning objective.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5063
AMS 459 - Write Effectively in Applied Mathematics,0 credit,", with permission of the instructor. The course provides opportunity to practice the skills and techniques of effective academic writing and satisfies the learning outcomes of the Stony Brook Curriculum’s WRTD learning objective.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5064
AMS 475 - Undergraduate Teaching Practicum,3 credits,Students assist the faculty in teaching by conducting recitation or laboratory sections that supplement a lecture course. The student receives regularly scheduled supervision from the faculty advisor.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5065
AMS 476 - Undergraduate Teaching Practicum,3 credits,Students assist the faculty in teaching by conducting recitation or laboratory sections that supplement a lecture course. The student receives regularly scheduled supervision from the faculty advisor.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5066
AMS 487 - Research in Applied Mathematics,3 credits,"May be repeated once. Only Only 3 credits of research electives (AMS 487, CSE 487, MEC 499, ESE 499, ESM 499, EST 499, ISE 487) may be counted toward engineering technical elective requirements.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5067
AMS 492 - Topics in Applied Mathematics,3 credits,"Treatment of an area of applied mathematics that expands upon the undergraduate curriculum. Topics may include applied mathematics, statistics, or operations research and change from semester to semester. Semester supplements to this Bulletin contain specific description when course is offered.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5068
ARB 101 - Intensive Elementary Arabic,6 credits,) in one semester. This course is designed for students who have no prior knowledge of the language.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5167
ARB 111 - Elementary Arabic I,4 credits,"An introduction to Modern Standard Arabic, stressing speaking, comprehension, reading and writing, and to the cultures of Arabic-speaking countries. Course consists of 3 hours per week in group setting plus an online recitation hour. No student who has had two or more years of Arabic in high school (or who has otherwise acquired an equivalent proficiency) may receive credit for ARB 111 without written permission from the supervisor of the course.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5168
ARB 112 - Elementary Arabic II,4 credits,"An introduction to Modern Standard Arabic, stressing speaking, comprehension, reading and writing and to the cultures of Arabic-speaking countries. Course consists of 3 hours per week in group setting plus an online recitation hour.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5169
ARB 201 - Intensive Intermediate Arabic,6 credits,) in one semester. May not be taken for credit in addition to,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5170
ARB 211 - Intermediate Arabic I,3 credits,"Continued study of Arabic at a more advanced level of speaking, comprehension, reading, writing, and grammar. Selected texts are read. Practice in the language laboratory supplements class work. No student who has four or more years of Arabic in high school (or who has otherwise acquired an equivalent proficiency) may receive credit for ARB 211 without written permission from the supervisor of the course.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5171
ARB 212 - Intermediate Arabic II,3 credits,"Continued study of Arabic at a more advanced level of speaking, comprehension, reading, writing, and grammar. Selected texts are read. Practice in the language laboratory supplements class work.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5172
ARH 106 - Art & Science,3 credits,"An introduction to the complex relationship between art and science: their intertwined histories, values, technologies, and ways of interpreting the natural world. Analysis of specific visual and textual examples, as well as engagement of broader social and cultural concerns. Develops critical and creative thinking skills crucial for both the sciences and humanities.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5173
ARH 107 - Art and Medicine,3 credits,"An introduction to the intersections of visual art and medicine from antiquity to today. The course develops skills in observation, analysis, empathy, and self-reflection through the study of the medical body in visual art and the role of art in health care. Topics of study include anatomical imagery, medical illustration, dissection and display of human remains, gender and women’s health, the representation of medicine as a profession, art activism, and art therapy.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5174
ARH 201 - Arts of Africa,3 credits,"An introduction to the arts of Africa from pre-colonial times to the present. These arts are examined within their social and cultural contexts in the service of politics, leadership and social integration, as objects of ritual and religious practice, and as evidence of aesthetic choices and individual achievements.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5175
ARH 202 - Arts of the Ancient World,3 credits,"An introduction to the history of art with a focus on the Ancient Mediterranean World from the Neolithic to the rise of Islam. Works of art from this region are studied within the context of contemporaneous developments elsewhere in the world, as individual monuments with intrinsic aesthetic appeal and as expressions of the needs, ideals, and aspirations of the particular society and historical context within which they were created. Not for credit in addition to ARH 101.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5176
ARH 203 - Arts of Asia,3 credits,"A general course on Far Eastern art covering India, China, and Japan from its beginnings to the present. Emphasis is on the major arts of painting and sculpture, with some reference to architecture.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5177
ARH 204 - Arts of Europe and the Americas,3 credits,"An introduction to the history of art in Europe and the Americas with a focus on the transition from Medieval times through the Renaissance and Baroque in Europe. Works of art are studied both as individual monuments with intrinsic aesthetic appeal and as expressions of the needs, ideals, and aspirations of the particular society within which they were created. Not for credit in addition to ARH 102.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5178
ARH 205 - Introduction to Architecture & Design,3 credits,"An introduction to the discipline of architecture through various interpretations of its technological and cultural functions. Focusing on the history of architecture’s engagement with engineering, anthropology, sociology, and politics, this course explores changing conceptions of the nature and the task of architecture.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5179
ARH 206 - Modern Art,3 credits,"An introduction to the history of modern art, beginning with French Rococo and concluding with themes and concerns of a globally interconnected art world. Particular attention will be given to the rise of Modernism in Europe, the role of artists and artistic movements in social and political change, and the relationship of contemporary artistic practice to technology, social media and visual culture.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5180
ARH 207 - Digital Media: History/Theory,3 credits,"An introduction to historical and theoretical issues in digital media. Following discussion of basic concepts in studying digital media, the course focuses on examining the history of computer technologies, and their theoretical implications and cultural ramifications in the present.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5181
ARH 208 - History of Photography,3 credits,"A historical survey of the technical, theoretical, and aesthetic development of black-and-white and color still photography and its close interrelationship with the evolution of modern art.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5182
ARH 209 - Arts of the United States,3 credits,"An introduction to the history of painting, sculpture, and architecture in the United States from the late colonial period to World War II. Particular emphasis will be given to understanding art’s changing forms and meanings and its relationship to crucial themes and developments in American history: the impact of national expansion, for example, and of immigration, urbanization, and modernization more generally. The course will also focus on the varied images of American society created by artists of diverse class, racial, and ethnic backgrounds.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5183
ARH 210 - The Art and Technology of Film,3 credits,"An introduction to film and video art technologies within modern and contemporary art practice. Surveys canonical works in experimental film, artist’s television, video installation and artist’s cinema from the 1910s to the present, situating these works in relation to larger movements in the visual and performing arts, and to the changing conventions of mainstream film and television.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5184
ARH 299 - Gallery Management Workshop,1 credit,"Hands-on experience with gallery administration including development of practical skills in nonprofit gallery and museum work. Course involves in-person work in the Zuccaire Gallery as well as readings and short written assignments focused on art gallery and museum curating, public programs and marketing. May be repeated twice.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5185
ARH 300 - Greek Art and Architecture,3 credits,"The study of ancient Greek art and architecture from the earliest beginnings in the geometric period through the archaic, classical, and Hellenistic periods.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5186
ARH 301 - Roman Art and Architecture,3 credits,The study of ancient Roman art and architecture from the Republic through the Constantinian period in Italy and the greater Roman world.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5187
ARH 302 - Ancient Egyptian Art,3 credits,"Survey of art and architecture of ancient Egypt from the development of the first monumental art and architecture (c. 3000 B.C.) through the Early Christian era (c. 300 A.D.) focusing on culturally specific concepts of representation and aesthetics and the status and purposes of ancient Egyptian arts. The role of patronage, the uses of art and architecture in cult, in temples, and in tombs, and the relationship of art and politics are considered, along with the question of the place of Egyptian art within the development of world art and the concept of Egypt as the African origins of Western civilization.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5188
ARH 306 - Italian Renaissance Art,3 credits,"An introduction to art in Italy from the late 13th through the late 16th centuries, with special emphasis on major centers, such as Florence, Rome, and Venice, and major figures such as Masaccio, Donatello, Leonardo da Vinci, Michelangelo, Raphael, and Titian. This course offered as both ARH 306 and",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5189
ARH 308 - Writing About Art,3 credits,"An advanced topics course with a focus on research, analytical skills and writing about art. Students analyze essays by different artists, scholars, and critics about a central topic before selecting and developing their own related topic to research. The final project is a research paper that begins with a thesis statement and outline, includes several drafts, peer review, and a final product.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5190
ARH 315 - Art of Spain and Colonial Latin America,3 credits,"An overview of painting, sculpture, and architecture in Spain and colonial Latin America during the 16th and 17th centuries. Topics of particular study include the arrival of the Renaissance in Spain, traditions of hyper-realistic wooden sculpture, trade and artistic exchange in the Spanish global empire, manuscript and mural painting in the Americas, and cathedral and palace architecture in Mexico and Peru; special attention will be paid to the works of Ribera, Zurbarán, Velázquez, Pedro de Mena, and Luisa Roldán.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5191
ARH 316 - Italian Baroque Art,3 credits,"A study of the visual culture of Counter Reformation Italy, with particular emphasis on the painting, sculpture, and architecture of seventeenth century Rome. Topics include the Carracci reform of painting, the rise of naturalism, Caravaggism, the development of illusionistic painting, and developments in science and the arts. Particular emphasis is given to the work of Caravaggio, Annibale Carracci, Bernini, Borromini, Guido Reni, Artemisia Gentileschi, Salvator Rosa, Pietro da Cortona and Andrea Sacchi.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5192
ARH 317 - Islamic Art,3 credits,"Art and architecture in the Islamic world from ca. 600 A.D. to the present, introducing the varied traditions of the arts of the Islamic world, from Spain and Morocco to the Indian subcontinent. Consideration of both religious and secular art and architecture in their historical and cultural contexts with emphasis on the development of Islamic forms of visual representation.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5193
ARH 322 - American Art Since 1947,3 credits,"A survey of painting and sculpture in New York, including abstract expressionism, hard edge painting, pop art, minimal art, earthworks, protest art, and postmodernism.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5194
ARH 323 - History and Methods of Art History,3 credits,"Seminar designed to engage students with the history and methods of art history. Through close readings of key texts and discussions, the course explores issues raised by aesthetics, iconography, formalism, the social history of art, as well as the impact of semiotics, feminism, psychoanalysis, and post-modernism on the discipline of art history. Formerly offered as ARH 420. Not for credit in addition to ARH 420.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5195
ARH 325 - Ancient Middle Eastern Art,3 credits,"Survey of the art and architecture of ancient Mesopotamia from the establishment of the first cities and the development of the first monumental architecture (c. 3300 B.C.) through the Hellenistic conquest. Focus on concepts of representation and aesthetics and their uses in politics, private rituals, and state cults.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5196
ARH 326 - Arts of Ancient Mesoamerica,3 credits,"A survey of the artistic and cultural achievements of the major civilizations of Central America prior to the European conquest. Emphasis is on architectural and sculptural art forms and the ritual, social, and political contexts within which they were created.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5197
ARH 328 - Exhibiting Africa,3 credits,"An exploration of the way African art has been exhibited in museum and other contexts in the West. We begin with the historical background of colonial expositions and then examine the range of contexts in which African art appears, from art museums to galleries to natural history museums. We also discuss a number of groundbreaking and controversial exhibitions, and we end with reviews of recent Biennales and Arts Festivals. We may also review several permanent and special exhibitions currently on display in Manhattan and the greater Metropolitan area.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5198
ARH 329 - Arts of the African Diaspora,3 credits,"A study of the arts of the African Diaspora from the African continent to Brazil, Surinam, the Caribbean, and the United States. Emphasis is on the full range of art forms, including not only sculptural and performance traditions, but also textiles, basketry, and other crafts. Cultural continuities, spiritual belief, and significant changes in context, meaning, style, and technology are examined.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5199
ARH 330 - Public Art and Urban Design in New York City,3 credits,"Explores the history of public arts and urban built environments in New York City, from the mid-nineteenth century to the present day. The city itself will be a key resource, and the course will involve site visits to a number of key monuments, institutions, and other locales. The focus of study will include statues, memorials, plaques, parks, and street furniture, and the people, institutions, and events that produced them. Drawing on perspectives from art history, American Studies, and urban and social history, the course will consider the impact of such developments as war, immigration and urbanization, political reconfigurations and commercial expansion, ethnic, racial, and interpersonal conflict, tourism, and terrorism.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5200
ARH 333 - Arts for the Public,3 credits,"The history of efforts to develop forms of artistic work that engage broad audiences of citizens and consumers. Examination of a range of enterprises spanning the century, including monuments, murals, animated cartoons, propaganda, and the Web. Drawing on perspectives from art history, social history, and cultural studies, the course considers developments throughout the 20th century in the United States such as urbanization, political and business expansion, class and racial conflict, war, and technological innovation, in relation to art work.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5201
ARH 334 - Performance Art I: The European Avant-Garde,3 credits,"This course explores the history and theory of avant-garde performance from its inception in the early 20th century through Surrealism. Questions addressed focus on the choices made by artists, and the forces within the culture that encourage the forms they use. Course projects include a performance that reconstructs an event from one of the periods studied and a term paper.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5202
ARH 336 - The Computer and the Arts,3 credits,"An introduction to historical and theoretical issues in computational art. Following discussion of basic concepts in studying digital media, the course focuses on examining the history of computer technologies as they intersect with the arts and the theoretical, cultural and aesthetic ramifications of this intersection.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5203
ARH 339 - The Art and Science of Astronomy,3 credits,"This interdisciplinary course examines how art and science relate in efforts to understand and visualize the cosmos. It traces how discoveries in astronomy and astrophysics have correlated with specific visual technologies and visual techniques, ranging from telescope observations through astrophotography to computational simulations. It explores how aesthetic strategies structure scientific practices of observation and representation, as well as how artists draw on scientific methods and images for creative experimentation. It asks how the mutual influence between science and art shapes the norms and assumptions of both, changing how we image and imagine what exists beyond the limits of ordinary perception.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5204
ARH 344 - Performance Art II: World War II to the Present,3 credits,"This course explores the history and theory of performance art from World War II to the present, using an international perspective to identify different forms and practices from Happenings to Body Art and the introduction of new technologies. Questions addressed focus on the choices made by artists, and the forces within the culture that encourage the forms they use. Course projects include developing a site specific performance and a term paper.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5205
ARH 346 - Art and Politics in the Age of Revolution,3 credits,"A survey of European art from about 1790 to 1850, stressing artistic attitudes as well as a progression of styles. A special effort is made to view art in historical and cultural context. A principal theme is the development of the modern artistic ideology through ideals such as genius, originality, and the sublime, all of which emerge in the context of a series of political revolutions going from 1789 to 1848. Conflict between the aesthetic and the political, the personal and the public, the traditional and the modern will be explored. Major artists treated are: David, Goya, Fuessli, Blake, Runge, Friedrich, Constable, Ingres, Gericault, Delacroix, Turner, Courbet. Not for credit in addition to ARH 341.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5206
"ARH 347 - Avant-Garde Art: Realism, Impressionism, Post-Impressionism",3 credits,"An examination of the origins of the avant-garde in European painting and its revolutionary developments from Impressionism through Post Impressionism. The course explores the social, political, and cultural roots of the artists who overturned conservative traditions in favor of modern values and thus established the basis and direction for the art of our time. Conflicts between the aesthetic and the political, the personal and the public, the traditional and the modern will be explored. Social relationships, including those of class and gender, are also embedded in works claiming objective naturalism. Major artists treated are Manet, Degas, Monet, Renoir, Pissarro, Seurat, Van Gogh, Gauguin and Cezanne. Not for credit in addition to ARH 341.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5207
ARH 348 - Contemporary Art,3 credits,"A survey of art from 1980 to the present. Topics include Site-Specificity, Biennial Cultures, Art Markets, Video Art, Performance, Institutional Critique, Art and Technology, Appropriation, Collectivity and Globalization.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5208
ARH 350 - Museum Studies,3 credits,"This museum seminar is designed to introduce the students to the study of museums from their inception in the 18th century in western Europe, as part of the obsessive natural history collections to exploring the evolving role of art museums in a global society. We begin with a review of collecting as a personal obsession to a profession to our examination of the rapidly changing social, political and economic environments is forcing museums to reconfigure themselves and embrace new roles. To this end, we will examine both the creation of these institutions as cultural trendsetters, by the middle of 19th century, and explore how a successful exhibition may help shape societal and cultural concerns with respect to public attitudes towards art. This class will investigate a range of topical issues and processes within the context of cultural change. Formerly offered as ARH 406. Not for credit in addition to ARH 406.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5209
ARH 355 - Modern and Contemporary Korean Art,3 credits,"An examination of the rich development of arts and visual culture in modern and contemporary Korea, from the late 19th century to the early 21th century, including critical discourses of colonial modernity, nationalism, democracy, and globalization as well as art movements, individual artists, and various modalities of visuality. The mediums and genres to be discussed may include: ethnographic photography, war photography, illustrations, oil and ink painting, abstract painting, protest art, sculpture, installation, public art, video art and film.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5210
ARH 390 - Topics in European Art,3 credits,"Past topics have included titles such as Mythology in Art; European Popular Art; and Italian Renaissance Sculpture. Designed for upper-division students, this course provides an in-depth study of a specific topic relating to Western civilization. Students will be expected to demonstrate knowledge of the development of the distinctive features of the history, institutions, economy, society, and culture of Western civilization, and relate it to that of other regions in the world.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5211
ARH 391 - Topics in Global Art,3 credits,"An in-depth exploration of a particular theme, movement or approach to transcultural artistic forms and practices.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5212
ARH 392 - Topics in Modern Art,3 credits,"An in-depth exploration of particular themes related to the theories and practices of modern art between 1850 and 1950, including such topics as: avant-garde art movements, color theories and practices, Modernism, the influence of science, technology, and industry on art making, Utopian beliefs, art criticism, and the role of fine and applied art within sociopolitical movements. Specific topics will primarily focus on European and American art, though the ideas and practices from other geographical regions may also be discussed. May be repeated for credit as course topic changes.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5213
ARH 393 - Topics in Middle Eastern Art,3 credits,"An in-depth exploration of particular themes within the field of Middle Eastern art, that may include topics on ancient art from Mesopotamia to Rome, and/or on contemporary Middle Eastern artists, artistic forms and practices.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5214
ARH 394 - Topics in Asian Art,3 credits,"An in-depth exploration of a particular theme within the field of Asian art, that may include topics on ancient arts or contemporary artists, movements and cultural practices.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5215
ARH 395 - Topics in Visual Culture,3 credits,"Examines issues in the interdisciplinary field of visual culture. Explores the dynamic state of visual media in contemporary life and their historical origins, seeking interrelationships between art and film, science and technology, mass media and digital culture.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5216
ARH 396 - Topics in American Art,3 credits,"Topics in U.S. art, placed within a broad historical context, including social, political, economic, and cultural history and institutions. Topics may include gender issues in art history, American art from colonial to the present.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5217
ARH 397 - Topics in Photography,3 credits,"Develop an advanced understanding of one or more key periods, genres, or styles of photographic practice by means of an intensive examination of exemplary works, and an exploration of the broader social, political and cultural histories with which they are intertwined.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5218
ARH 398 - Topics in Film and Video Art,3 credits,.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5219
ARH 400 - Seminar in Art History and Criticism,3 credits,"An advanced seminar for juniors and seniors that prepares students for continued study or work in the fields of art history, criticism, museum studies and other related areas.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5220
ARH 407 - Seminar in Media/Art/Culture,3 credits,"An advanced seminar for juniors and seniors that prepares students for continued study or work in the fields of media, art, culture and technology and other related areas.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5221
ARH 444 - Experiential Learning,0 credit,"This course is designed for students who engage in a substantial, structured experiential learning activity in conjunction with another class. Experiential learning occurs when knowledge acquired through formal learning and past experience are applied to a “real-world” setting or problem to create new knowledge through a process of reflection, critical analysis, feedback and synthesis. Beyond-the-classroom experiences that support experiential learning may include: service learning, mentored research, field work, or an internship.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5222
ARH 458 - Speak Effectively Before an Audience,0 credit,A zero credit course that may be taken in conjunction with any arh course that provides opportunity to achieve the learning outcomes of the Stony Brook Curriculum’s SPK learning objective.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5223
ARH 459 - Write Effectively in Art History,0 credit,"A zero credit course that may be taken in conjunction with any 300- or 400-level ARH course, with permission of the instructor. The course provides opportunity to practice the skills and techniques of effective academic writing and satisfies the learning outcomes of the Stony Brook Curriculum’s WRTD learning objective.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5224
ARH 475 - Undergraduate Teaching Practicum I,3 credits,"Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. The student is required to attend all the classes, do all the regularly assigned work, and meet with the faculty member at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5225
ARH 476 - Undergraduate Teaching Practicum II,3 credits,"Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. The student is required to attend all the classes, do all the regularly assigned work, and meet with the faculty member at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. In ARH 476, students assume greater responsibility in such areas as leading discussions and analyzing results of tests that have already been graded. Students may not serve as teaching assistants in the same course twice.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=5226
